tweet_id|datetime|city|state|country|gps|polygon|tweet
903027736595374080|2017-08-30 17:52:44|Texas|HQ in ATX|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|help with #harveyrelief from anywhere. 25,000+ favor runners are ready to deliver supplies & food to texans in need. https://t.co/yddujzvaij
903027820699332608|2017-08-30 17:53:04|West Point|Mississippi|United States|null|(33.579149,-88.681757),(33.635583,-88.681757),(33.635583,-88.615941),(33.579149,-88.615941),|a poignant reminder. #harveyrelief #helphouston https://t.co/mibivnzhpy
903027850416185344|2017-08-30 17:53:11|Wichita|Wichita, KS|United States|null|(37.562483,-97.534906),(37.80531,-97.534906),(37.80531,-97.152924),(37.562483,-97.152924),|trump needs to just forget about the wall and to save face he can even blame it on the hurricane. the money is gone now. used for fema.
903027856841814016|2017-08-30 17:53:13|Massachusetts|Cambridge, MA|United States|null|(41.187054,-73.508143),(42.886824,-73.508143),(42.886824,-69.858861),(41.187054,-69.858861),|our thoughts are with the victims of #hurricaineharvey 🙏🌀 here are official ways to help if you are able. #harvey… https://t.co/kjbpxuqeoy
903027867528957954|2017-08-30 17:53:15|Heber Springs|Arkansas, USA|United States|null|(35.476271,-92.063582),(35.535795,-92.063582),(35.535795,-91.995706),(35.476271,-91.995706),|is there so much hatred in hollywood that no one will help the victims of harvey??!!
903028036546809856|2017-08-30 17:53:56|Hattiesburg|Hattiesburg, MS|United States|null|(31.241189,-89.427669),(31.380085,-89.427669),(31.380085,-89.248409),(31.241189,-89.248409),|this was my phone today. crazy. things are fine. please help those in tx impacted by harvey. https://t.co/wpjqy9gozz
903028048035020800|2017-08-30 17:53:58|Missouri City|Plottin🙇🏽🤐|United States|null|(29.506247,-95.586805),(29.642322,-95.586805),(29.642322,-95.431045),(29.506247,-95.431045),|click here to support hurricane harvey t-shirts made to help benefit those who were affected in h... https://t.co/gqb6uh49ig via @boosterllc
903028151210704896|2017-08-30 17:54:23|Montréal|Planete Redeyef |Canada|null|(45.410095,-73.972965),(45.705566,-73.972965),(45.705566,-73.473085),(45.410095,-73.473085),|#trump qu'il commence par venir en aide à ses citoyens plutôt que de gaspiller des millards en déclenchent une nouvelle guerre #harveystorm
903028157116239872|2017-08-30 17:54:24|Labelle|Labelle, FL|United States|null|(26.736572,-81.465813),(26.769311,-81.465813),(26.769311,-81.421531),(26.736572,-81.421531),|"@chucktodd ""no hurricanes named chuck or todd"" made me laugh out loud.  thanks!  i needed humor today.  😎"
903028159892922368|2017-08-30 17:54:25|Oak Ridge North|Burbank, CA|United States|null|(30.076095,-95.452477),(30.173617,-95.452477),(30.173617,-95.349469),(30.076095,-95.349469),|donated to those in need in my hometown #hurricaneharvey https://t.co/n5nxkjhjfy
903028499535073281|2017-08-30 17:55:46|Topeka|Topeka, KS|United States|null|(38.971524,-95.809606),(39.103634,-95.809606),(39.103634,-95.571859),(38.971524,-95.571859),|live at 6 from 29/urish dillons - @ralphhipp on how you can help @redcross and @wibwtiernan on how harvey has ⛽️ 💵 👆🏼
903028571450560518|2017-08-30 17:56:03|Fruitville|Sarasota, FL|United States|null|(27.308449,-82.497617),(27.357842,-82.497617),(27.357842,-82.440429),(27.308449,-82.440429),|easy way to help #houston #hurricaneharvey flood victims. buy from list via link below; ships to dallas law firm. t… https://t.co/j94f66knne
903028730221785089|2017-08-30 17:56:41|Queens|New York|United States|null|(40.541722,-73.962582),(40.800037,-73.962582),(40.800037,-73.699793),(40.541722,-73.699793),|i can't help but root for the astros against matt harvey this weekend.
903028732025241600|2017-08-30 17:56:41|Scranton|Pennsylvania, USA|United States|null|(41.369442,-75.719751),(41.469377,-75.719751),(41.469377,-75.617789),(41.369442,-75.617789),|katrina. sandy. harvey. what more proof do we need? https://t.co/fmlkkdv1l7
903028942562525184|2017-08-30 17:57:32|Austin|Austin, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|@2017_harvey we @treehouseonline are meeting as a team tonight to discuss all possible options for helping and supp… https://t.co/5oawxb1trd
903028950900736001|2017-08-30 17:57:34|Downtown Jacksonville|Jacksonville, FL|United States|30.32633066,-81.65339546|(30.320695,-81.667378),(30.33406,-81.667378),(30.33406,-81.6461),(30.320695,-81.6461),|help coming! usskearsarge w/ marines from 26thmeu & ussoakhill to get underway tomorrow to support harvey… https://t.co/0fmb0umajq
903029006219583491|2017-08-30 17:57:47|South Windsor|United States|United States|null|(41.79827,-72.640011),(41.883553,-72.640011),(41.883553,-72.497201),(41.79827,-72.497201),|@madmoneyoncnbc so 500k cars gone , down south from #hurricaneharvy why. it $f or $gm demand will be there?
903029202517073921|2017-08-30 17:58:34|Los Angeles|West Athens, CA|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|more than 20 texas representatives and senators voted against sandy aid. how will they vote on harvey? https://t.co/zald7x9rfm karma?
903029225233502208|2017-08-30 17:58:39|Plantation|AMERICA |United States|null|(26.088262,-80.330201),(26.160753,-80.330201),(26.160753,-80.196833),(26.088262,-80.196833),|@rlc265 @kegan05 @kylegriffin1 total nonsense.disaster aid &response 4harvey by this president is 2nd 2none.the wal… https://t.co/22hrjarkcx
903029271287009284|2017-08-30 17:58:50|Dallas|null|United States|null|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|leadership through stewardship! please consider donating to those effected by hurricane harvey, anything helps!!… https://t.co/mlowy7g1ec
903029313510899712|2017-08-30 17:59:00|Summerlin South|Las Vegas|United States|null|(36.082837,-115.355825),(36.159081,-115.355825),(36.159081,-115.314862),(36.082837,-115.314862),|what is the general explanation for praying to a god who has power to help, but didn't use it to stop the hurricane? maybe even planned it?
903029367864827904|2017-08-30 17:59:13|Colorado|Telluride, CO|United States|null|(36.992427,-109.060257),(41.003445,-109.060257),(41.003445,-102.041524),(36.992427,-102.041524),|i think i've cried 2719171 times seeing selfless acts from people all over the country coming to help out in the aftermath of harvey
903029477382529024|2017-08-30 17:59:39|Boca Raton|1200 Yamato Rd, Boca Raton, FL|United States|26.3938007,-80.1115189|(26.320692,-80.203991),(26.427259,-80.203991),(26.427259,-80.065981),(26.320692,-80.065981),|this says it all! hurricane harvey food and supply drive!🥊🥊🐕🐩🐈🐱please share ! please help all of… https://t.co/epzwfkedjy
903029545846132736|2017-08-30 17:59:55|Dallas|Dallas, Texas|United States|null|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|as if i needed another reason to love @whataburger. #harvey https://t.co/nphn0bcbez
903029577144045568|2017-08-30 18:00:03|Mount Vernon|null|United States|null|(38.697083,-77.140882),(38.747275,-77.140882),(38.747275,-77.072778),(38.697083,-77.072778),|"""service above self."" thank you, @mattressmack. #harvey #helpforhouston"
903029616675131392|2017-08-30 18:00:12|Sacramento|Sacramento, CA|United States|null|(38.43792,-121.576613),(38.685524,-121.576613),(38.685524,-121.362715),(38.43792,-121.362715),|de'aaron fox and justin jackson discuss hurricane/tropical storm harvey #helpforhouston  watch now:… https://t.co/wnjk7xygbd
903029647134269441|2017-08-30 18:00:20|Wisconsin|Wisconsin, USA|United States|null|(42.491921,-92.889433),(47.309715,-92.889433),(47.309715,-86.24955),(42.491921,-86.24955),|seeing the #country come #together to help #texas is #heartwarming #gousa #hurricaneharvey
903029662439407623|2017-08-30 18:00:23|Queens|Far Rockaway Beach, NY 11691|United States|null|(40.541722,-73.962582),(40.800037,-73.962582),(40.800037,-73.699793),(40.541722,-73.699793),|https://t.co/mzylgbkws3  #floodvictims of #hurricaneharvey in #stateoftexas needs #help / any #donations you're… https://t.co/svifqcrwdo
903029905042104320|2017-08-30 18:01:21|Nashville|Nashville TN ✈️ MB Canada 🇨🇦|United States|null|(35.994568,-87.022482),(36.405448,-87.022482),(36.405448,-86.560616),(35.994568,-86.560616),|watching people come together to help each other in the midst of this flooding is a beautiful thing! ❤️#harveyrelief
903030016635584512|2017-08-30 18:01:48|Picnic Point|Lynnwood, WA|United States|null|(47.82599,-122.336551),(47.89362,-122.336551),(47.89362,-122.245495),(47.82599,-122.245495),|god bless mcdonalds & other businesses for helping victims of harvey & first responders. thank god for the goodness that is america!
903030030225297409|2017-08-30 18:01:51|Conroe|The Woodlands, TX|United States|null|(30.23105,-95.679001),(30.443978,-95.679001),(30.443978,-95.397267),(30.23105,-95.397267),|for those in need following hurricane harvey, oak ridge hs will be giving out supplies and other necessities tomorr… https://t.co/6h7hqclhgh
903030048474746880|2017-08-30 18:01:55|South Lebanon|null|United States|null|(39.339012,-84.243825),(39.3842,-84.243825),(39.3842,-84.148162),(39.339012,-84.148162),|jim mcingvale thank you for your generosity in helping texas hurricane victims. you are a true hero.rt
903030097837510657|2017-08-30 18:02:07|San Marcos|San Marcos, Texas|United States|null|(29.840708,-97.993537),(29.950505,-97.993537),(29.950505,-97.876846),(29.840708,-97.876846),|teaming up with αγδ & γφβ to help the shelters in houston affected by #hurricaneharvey. everything makes a differen… https://t.co/2smhmfsvky
903030154338988037|2017-08-30 18:02:20|Malverne|Ditmas Park, Brooklyn|United States|null|(40.666214,-73.685991),(40.683459,-73.685991),(40.683459,-73.658153),(40.666214,-73.658153),|@mattressmack thank you for all you've done.  the world needs more selfless people like you.  #hero #hurricaineharvey
903030157799239683|2017-08-30 18:02:21|Houston|on the track❗️|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|who is naming the hurricanes ? we need to have a talk https://t.co/ydtim0lywb
903030408836780032|2017-08-30 18:03:21|Georgia|null|United States|null|(30.355644,-85.605166),(35.000771,-85.605166),(35.000771,-80.742567),(30.355644,-80.742567),|texas may need more than $125 billion u.s. aid for harvey recovery: governor https://t.co/trvobgnsog https://t.co/yo4hce39zx
903030626625966080|2017-08-30 18:04:13|Houston|HTX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|rip to all the whataburgers we lost during #hurricaneharvy
903030642505428992|2017-08-30 18:04:17|Sierra Vista Mall|Clovis, CA|United States|null|(36.80706,-119.695507),(36.80706,-119.695507),(36.80706,-119.695507),(36.80706,-119.695507),|help #hurricaneharvey & donate blood with @cencablood today until 7 p.m. at @sierravistamall's community room and r… https://t.co/budkjnvnax
903030681172938752|2017-08-30 18:04:26|Wichita|Wichita, KS|United States|null|(37.562483,-97.534906),(37.80531,-97.534906),(37.80531,-97.152924),(37.562483,-97.152924),|if you're looking to help those affected by hurricane harvey, this is a great opportunity. https://t.co/kgiwbzjfyp
903030902875340800|2017-08-30 18:05:19|Colorado|Telluride, CO|United States|null|(36.992427,-109.060257),(41.003445,-109.060257),(41.003445,-102.041524),(36.992427,-102.041524),|@att my heart!!! this is how you help your customers during these hard times. #harveyrelief https://t.co/9ryfo8lxm6
903031149945073665|2017-08-30 18:06:18|Chicago|Chicago, IL|United States|null|(41.644102,-87.940033),(42.023067,-87.940033),(42.023067,-87.523993),(41.644102,-87.523993),|everyone working together as 1 to help others affected by the hurricane 🌎
903031306522583040|2017-08-30 18:06:55|San Francisco|San Francisco, CA, USA|United States|null|(37.708075,-122.514926),(37.833238,-122.514926),(37.833238,-122.357031),(37.708075,-122.357031),|i'm sad for the people suffering due to #hurricaneharvey.  i'm angry at the climate change deniers who help ensure more suffering next time.
903031558998822914|2017-08-30 18:07:55|San Antonio|San Antonio, TX|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|whataburger pledges more than $1.5 million to hurricane harvey relief efforts https://t.co/jmyxjamyl2
903031583078326272|2017-08-30 18:08:01|Bowleys Quarters|Dundalk, MD|United States|null|(39.298198,-76.408371),(39.34002,-76.408371),(39.34002,-76.361767),(39.298198,-76.361767),|@thebradfordfile @scroggstl feeling left out of the hurricane news?  offer to help, learn from the mistakes of katr… https://t.co/pyg43khq6v
903031612253782016|2017-08-30 18:08:08|Los Angeles|Los Angeles, CA|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|#houston #harveyheroes #hurricaneharvey  #beofservicetothoseinneed  #stepoutsideyourself https://t.co/y2rz7nmyi1
903031631837003781|2017-08-30 18:08:13|Queens|Far Rockaway Beach, NY 11691|United States|null|(40.541722,-73.962582),(40.800037,-73.962582),(40.800037,-73.699793),(40.541722,-73.699793),|https://t.co/mzylgbkws3 #floodvictims of #hurricaneharvey in #stateoftexas needs #help / any #donations you're… https://t.co/lsfiolb3k0
903031849391239168|2017-08-30 18:09:05|Queens|Far Rockaway Beach, NY 11691|United States|null|(40.541722,-73.962582),(40.800037,-73.962582),(40.800037,-73.699793),(40.541722,-73.699793),|https://t.co/mzylgbc7jb #floodvictims of #hurricaneharvey in #stateoftexas needs #help / any #donations you're… https://t.co/gsliwqi0sx
903031903418146816|2017-08-30 18:09:17|Riverside|Los Angeles, CA|United States|null|(33.85216,-117.523867),(34.019484,-117.523867),(34.019484,-117.271365),(33.85216,-117.271365),|.@abc7elex in #houston helping our sister station cover #hurricaneharvey https://t.co/kpqkhgksuo
903032017432039424|2017-08-30 18:09:45|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|my @gofundme coach #becca has helped me raise $170 so far for kids impacted by #hurricaneharvey excited for the smiles these kids will have
903032026982440960|2017-08-30 18:09:47|Florida|Florida, USA|United States|null|(24.396308,-87.634643),(31.001056,-87.634643),(31.001056,-79.974307),(24.396308,-79.974307),|want to help people affected by harvey, so i will send cases of one of the soaps i make to houston police dept. hop… https://t.co/oawlqztwci
903032147178639364|2017-08-30 18:10:16|Michigan|Washington, DC|United States|null|(41.696088,-90.418108),(48.306272,-90.418108),(48.306272,-82.122971),(41.696088,-82.122971),|more help on the way! #hurricaneharveyrelief #wearemfg https://t.co/rvzexrs9jb
903032198856675328|2017-08-30 18:10:28|Asheville|Asheville, NC|United States|null|(35.421216,-82.681852),(35.656929,-82.681852),(35.656929,-82.452163),(35.421216,-82.452163),|even $1.00 can help! please donate!  https://t.co/uaigrcggbt  #harvey #hurricaneharvey #donate #give #help… https://t.co/de01qvrfif
903032257514004480|2017-08-30 18:10:42|Mission Bay|Boca Raton, FL|United States|null|(26.348229,-80.25146),(26.431237,-80.25146),(26.431237,-80.203197),(26.348229,-80.203197),|funny don't see any loud mouth antifa/hollywood actors down on ground zero harvey helping needy.exactly  why sent h… https://t.co/ksqnwxlwb5
903032269883023365|2017-08-30 18:10:45|Friendswood|null|United States|null|(29.460644,-95.233093),(29.563312,-95.233093),(29.563312,-95.145844),(29.460644,-95.145844),|@dak @ezekielelliott @jjwatt just asking for a retweet to maybe get some help for my school #hurricaneharvy… https://t.co/flur7fo5zf
903032271741091841|2017-08-30 18:10:45|Rockport|Houston, TX|United States|null|(27.999269,-97.087475),(28.088935,-97.087475),(28.088935,-97.025269),(27.999269,-97.025269),|please don't forgot that rockport, tx & victoria, tx were also effected by the hurricane & will also be needing as much help as they can get
903032607046340608|2017-08-30 18:12:05|Houston|cypress texas|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|@powerrangers is possible for you to donate a white ranger costume, so i can were it while im helping people in #harveyflood ?
903032838446092289|2017-08-30 18:13:00|New York|Rochester, NY|United States|null|(40.477383,-79.76259),(45.015851,-79.76259),(45.015851,-71.777492),(40.477383,-71.777492),|yes the news can get together for a good cause! so much help #harveyrelief https://t.co/delkxm80gc
903032942603231233|2017-08-30 18:13:25|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|would you like to help the families of hisd recover from harvey?  if yes, then check out this link: https://t.co/pflvcdbue4
903032949590937601|2017-08-30 18:13:27|Montréal|🇨🇦|Canada|null|(45.410095,-73.972965),(45.705566,-73.972965),(45.705566,-73.473085),(45.410095,-73.473085),|sent 100$ to redcross to help out hurrican harvey and you should do the same. the littlest amount helps.
903033021762342912|2017-08-30 18:13:44|Houston|Miami, Florida, USA|United States|29.7629,-95.3832|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|#repost from @dadavis3 #usa #texas #houston #hurricaneharvey #dowhatyoucantohelp… https://t.co/aye4sd0hsq
903033122752692224|2017-08-30 18:14:08|Stephenville|Stephenville, TX|United States|null|(32.191442,-98.258745),(32.241178,-98.258745),(32.241178,-98.179505),(32.191442,-98.179505),|please help hurricane victims! donate to texas farm bureau and stephenville ffa! https://t.co/1faglsjwha
903033211609014272|2017-08-30 18:14:29|Washington|Washington State|United States|null|(45.543542,-124.848975),(49.002502,-124.848975),(49.002502,-116.915989),(45.543542,-116.915989),|@aiiamericangiri @breitbartnews i was wondering when trump would get blamed for hurricane harvey cnn needs to find… https://t.co/gf2y9cfbta
903033231515295746|2017-08-30 18:14:34|Fremont|null|United States|null|(37.454962,-122.069956),(37.592327,-122.069956),(37.592327,-121.889098),(37.454962,-121.889098),|here's how you can help the victims of hurricane harvey   https://t.co/rnszvuolkw
903033540597690368|2017-08-30 18:15:48|Queens|Far Rockaway Beach, NY 11691|United States|null|(40.541722,-73.962582),(40.800037,-73.962582),(40.800037,-73.699793),(40.541722,-73.699793),|https://t.co/mzylgbkws3 #floodvictims of #hurricaneharvey in #stateoftexas needs #help / any #donations you're… https://t.co/5tspuv3w4j
903033560180842496|2017-08-30 18:15:52|California|Los Angeles, CA|United States|null|(32.528832,-124.482003),(42.009519,-124.482003),(42.009519,-114.131212),(32.528832,-114.131212),|before you donate to the @redcross hoping to help harvey victims in houston and elsewhere, read this thread (and st… https://t.co/xt3sc273cy
903033562080829440|2017-08-30 18:15:53|San Mateo|Stanford, CA|United States|null|(37.512567,-122.355038),(37.592395,-122.355038),(37.592395,-122.275805),(37.512567,-122.275805),|anyone needing #medical advice in #hurricaneharvey affected regions, please see this offer from #telemedicine app.… https://t.co/xzgo430xsr
903033563532206080|2017-08-30 18:15:53|Kentucky|null|United States|null|(36.497129,-89.57151),(39.147359,-89.57151),(39.147359,-81.964971),(36.497129,-81.964971),|from helping the @lex18news #makeadiffefence #harvey donation drive, to helping me on evening edition. long day for… https://t.co/oxcsn8h0sn
903033569123164160|2017-08-30 18:15:55|Houston|Conroe, TX|United States|30.00206625,-95.56829316|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|please help my family who lost everything in the flood of harvey. they had to be rescued and are… https://t.co/8zkp41rpwx
903033704213356544|2017-08-30 18:16:27|College Station|College Station, TX|United States|null|(30.520359,-96.37703),(30.650584,-96.37703),(30.650584,-96.206267),(30.520359,-96.206267),|i need an army. so much to do. where to begin ? #activistresearch #harvey #fromthebottomup #gulfcoast #planning #preservation
903033722408247297|2017-08-30 18:16:31|Windham|null|United States|null|(42.759218,-71.366359),(42.850739,-71.366359),(42.850739,-71.236655),(42.759218,-71.236655),|here are some other ways to help the #hurricaineharvey survivors! https://t.co/fvxdkbdzlq
903033903669280771|2017-08-30 18:17:14|Oak Ridge North|Spring, TX|United States|null|(30.076095,-95.452477),(30.173617,-95.452477),(30.173617,-95.349469),(30.076095,-95.349469),|if you are in need of hurricane #harvey aid, please come by orhs 9th grade campus tomorrow from 9 am to 1pm and we… https://t.co/i438mplsxp
903033916008824832|2017-08-30 18:17:17|Queens|Far Rockaway Beach, NY 11691|United States|null|(40.541722,-73.962582),(40.800037,-73.962582),(40.800037,-73.699793),(40.541722,-73.699793),|https://t.co/mzylgbkws3 #floodvictims of #hurricaneharvey in #stateoftexas needs #help / any #donations you're… https://t.co/oowg09skpr
903034052248125440|2017-08-30 18:17:50|San Diego|San Diego (Minneapolis native)|United States|null|(32.53962,-117.282538),(33.080404,-117.282538),(33.080404,-116.92744),(32.53962,-116.92744),|$152b is what @jacksonleetx18 will seek as a #harvey aid bill. estimating 30k-40k homes destroyed; 100s of thousands of cars: gone. do it!👊🏻
903034063610535937|2017-08-30 18:17:52|Henderson|Henderson, NV|United States|null|(35.917793,-115.158143),(36.094719,-115.158143),(36.094719,-114.918531),(35.917793,-114.918531),|@nbcpolitics to urge against funding for harvey, just like he did for katrina in '05?
903034394310520834|2017-08-30 18:19:11|Panamá|null|Panamá|null|(7.20386,-83.051445),(9.639486,-83.051445),(9.639486,-77.13939),(7.20386,-77.13939),|@vp @vp . god bless and help texas... #harvey
903034450400948228|2017-08-30 18:19:25|Manhattan|New York, USA|United States|null|(40.683935,-74.026675),(40.877483,-74.026675),(40.877483,-73.910408),(40.683935,-73.910408),|#hurricaneharvey how you can help https://t.co/btni1s3wfb @redcross https://t.co/ti7ueiax73
903034540347686912|2017-08-30 18:19:46|San Diego|San Diego (Minneapolis native)|United States|null|(32.53962,-117.282538),(33.080404,-117.282538),(33.080404,-116.92744),(32.53962,-116.92744),|and my estimation is that #harvey will decimate the real estate market of houston + areas. this will crush jobs and people. we must help.🏡🙌🏻
903034760590536704|2017-08-30 18:20:39|Oregon|null|United States|null|(41.991795,-124.703541),(46.299078,-124.703541),(46.299078,-116.463262),(41.991795,-116.463262),|@foxnewspoll @foxnews white supremacists who helped harvey victims=0. yep, those damn journalists are soooo threate… https://t.co/yyslt0cbxu
903034766953521152|2017-08-30 18:20:40|Friendswood|null|United States|null|(29.460644,-95.233093),(29.563312,-95.233093),(29.563312,-95.145844),(29.460644,-95.145844),|@davidroads#houstonstrong #harvey has taken a lot, but it will never take our humanity. we have seen so many neighbors helping each other!!!
903034818283413504|2017-08-30 18:20:52|Queens|Far Rockaway Beach, NY 11691|United States|null|(40.541722,-73.962582),(40.800037,-73.962582),(40.800037,-73.699793),(40.541722,-73.699793),|https://t.co/mzylgbkws3 #floodvictims of #hurricaneharvey in #stateoftexas needs #help / any #donations you're… https://t.co/5hhhlc6z3j
903034917965189120|2017-08-30 18:21:16|Omaha|Bennington, Nebraska|United States|null|(41.175884,-96.234587),(41.375558,-96.234587),(41.375558,-95.872275),(41.175884,-95.872275),|flooded 6/7/8 school needs books now! local friends: bring to me. or addy below. #harvey #bookdrive4brookside https://t.co/bie4hk91se
903035103982493696|2017-08-30 18:22:01|Bothell|in the states|United States|null|(47.732438,-122.248238),(47.814554,-122.248238),(47.814554,-122.163654),(47.732438,-122.163654),|salvation army is helping out harvey too. please clap for that
903035103982493696|2017-08-30 18:22:01|Bothell|in the states|United States|null|(47.732438,-122.248238),(47.814554,-122.248238),(47.814554,-122.163654),(47.732438,-122.163654),|salvation army is helping out harvey too. please clap for that
903035144273092612|2017-08-30 18:22:10|Friendswood|null|United States|null|(29.460644,-95.233093),(29.563312,-95.233093),(29.563312,-95.145844),(29.460644,-95.145844),|@kingjames #houstonstrong #harvey has taken a lot, but it will never take our humanity. we have seen so many neighbors helping each other!!!
903035221158723588|2017-08-30 18:22:28|Provo|Utah, USA|United States|null|(40.18565,-111.740949),(40.311641,-111.740949),(40.311641,-111.602629),(40.18565,-111.602629),|items needed - clean and new #portarthur #harveyrelief #texas #beaumont #harvey #houstonflood #help #houston… https://t.co/dgy7rgzfkz
903035324523270144|2017-08-30 18:22:53|Port St John|NASA - K S C, Florida|United States|null|(28.461227,-80.804306),(28.491037,-80.804306),(28.491037,-80.76392),(28.461227,-80.76392),|tim sykes, stepping up and helping out the people affected by hurricane harvey in texas. https://t.co/geglrndxmm
903035380018147328|2017-08-30 18:23:06|Florida|Florida, USA|United States|null|(24.396308,-87.634643),(31.001056,-87.634643),(31.001056,-79.974307),(24.396308,-79.974307),|@walmart @amazon thank you walmart for stepping up with $20m for the victims of harvey. looking forward to amazon's help as well. god bless
903035457327517696|2017-08-30 18:23:25|Waldwick|Hawthorne, NJ|United States|null|(41.005296,-74.151358),(41.022454,-74.151358),(41.022454,-74.093772),(41.005296,-74.093772),|i see all these powerful photos of people helping people during harvey, then i see our president. ruining my fucking vibe @realdonaldtrump
903035507755671552|2017-08-30 18:23:37|Virginia|Charlottesville, VA|United States|null|(36.540739,-83.67529),(39.466012,-83.67529),(39.466012,-75.16644),(36.540739,-75.16644),|in the face of ungodly aid needed for #harvey - yeah this makes perfect prudent financial sense. https://t.co/ywtpfiotei
903035604585373696|2017-08-30 18:24:00|Irving|Crooked I|United States|null|(32.771786,-97.034184),(32.956048,-97.034184),(32.956048,-96.888782),(32.771786,-96.888782),|eat and help with harvey relief! https://t.co/ijhtjty1f4
903035629956718592|2017-08-30 18:24:06|Greenwood|Pawnee, IN or Scranton, PA|United States|null|(39.529358,-86.25064),(39.636719,-86.25064),(39.636719,-86.040001),(39.529358,-86.040001),|beyond happy to be able to go to texas in a couple months to help the victims of hurricane harvey move back into their houses and rebuild.
903035734080327684|2017-08-30 18:24:31|Cinco Ranch|hou$ton|United States|null|(29.676113,-95.846367),(29.767865,-95.846367),(29.767865,-95.711056),(29.676113,-95.711056),|support indy in aiding hurricane harvey victims! please share! https://t.co/whqtoeqsfd
903035759552335873|2017-08-30 18:24:37|South Carolina|Aiken, SC (via Charlotte, NC)|United States|null|(32.04683,-83.353955),(35.215449,-83.353955),(35.215449,-78.499301),(32.04683,-78.499301),|#cmcusca17 airbnb app being used to house those in need after hurricane harvey https://t.co/wlccwarq1y
903035858281955328|2017-08-30 18:25:00|Friendswood|null|United States|null|(29.460644,-95.233093),(29.563312,-95.233093),(29.563312,-95.145844),(29.460644,-95.145844),|#harvey has taken a lot, but it will never take our humanity. we have seen so many neighbors helping each other. th… https://t.co/tgkiflxa18
903036014398246912|2017-08-30 18:25:38|Houston|Houston, TX|United States|29.742371,-95.365161|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|😘 rt @whataburger: whataburger pledges nearly $2 million for harvey recovery efforts. https://t.co/soilfj6yrg https://t.co/ntnzub8cze
903036054780993538|2017-08-30 18:25:47|Houston|Houston, TX|United States|29.7629,-95.3832|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|@regrann from hurricaneharveyreposts  -  very important,  and contact number #help #repost… https://t.co/m3u1eoi1jn
903036161798623232|2017-08-30 18:26:13|Cottonwood|Denver, CO|United States|null|(39.549207,-104.860916),(39.566048,-104.860916),(39.566048,-104.793453),(39.549207,-104.793453),|what an amazing company to work for! @sprint and @softbank truly stepped up to help #hurricaneharvy https://t.co/zrsw0zo79n
903036168127660032|2017-08-30 18:26:14|Eagle Point|Medford, OR|United States|null|(42.450963,-122.83262),(42.487297,-122.83262),(42.487297,-122.782306),(42.450963,-122.782306),|@sneakyone75 but still. fucking steve harvey needs to stop.
903036240265592832|2017-08-30 18:26:31|Arcadia|Los Angeles, CA|United States|null|(34.087059,-118.06946),(34.180507,-118.06946),(34.180507,-117.99218),(34.087059,-117.99218),|to help the animals and their families being affected by hurricane harvey, you can support the humane society of the united states
903036295907246082|2017-08-30 18:26:45|Round Rock|Austin, TX|United States|null|(30.468442,-97.755394),(30.570239,-97.755394),(30.570239,-97.59007),(30.468442,-97.59007),|@stonypoinths i heard you guys were organizing some help for hurricane harvey. can i get details?
903036459543781376|2017-08-30 18:27:24|Vancouver|CKNW Radio Vancouver|Canada|null|(49.19854,-123.224215),(49.316738,-123.224215),(49.316738,-123.022947),(49.19854,-123.022947),|surrey family's vacation scuttled by hurricane harvey - so they help out by taking over hotel kitchen! @cknw https://t.co/lyefgrw3ec
903036527239987202|2017-08-30 18:27:40|Plano|null|United States|null|(32.997151,-96.85743),(33.125334,-96.85743),(33.125334,-96.612371),(32.997151,-96.612371),|if you are looking for a way to help #hurricaneharvey & support people who menstruate pick up a pair of thinx ❣️ https://t.co/6q17xfhbyj
