tweet_id|datetime|city|state|country|gps|polygon|tweet
901600926716248064|2017-08-26 19:23:06|California|San Marcos, CA|United States|null|(32.528832,-124.482003),(42.009519,-124.482003),(42.009519,-114.131212),(32.528832,-114.131212),|we are monitoring #hurricaneharvey. will announce sunday any needed schedule changes. check usahs email & https://t.co/m2nqwaopcz for info.
901601078239674368|2017-08-26 19:23:42|Ogden|Ogden, UT|United States|null|(41.149594,-112.025874),(41.286003,-112.025874),(41.286003,-111.904265),(41.149594,-111.904265),|this guy needs help finding his boat #hurricaneharvey https://t.co/pcygqgdgd1
901602254452555776|2017-08-26 19:28:23|San Antonio|San Antonio, TX|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|"#texasstrong #wewillrecover #hurricaneharvey want to help? text ""storm"" to 51555 https://t.co/hjwjpyokdn"
901602353740210176|2017-08-26 19:28:46|Nashville|Nashville, TN|United States|null|(35.994568,-87.022482),(36.405448,-87.022482),(36.405448,-86.560616),(35.994568,-86.560616),|#hurricaneharvery wow!  the pictures from texas show unbelievable destruction. thankfully we're blessed with compassion to help.
901602616379133955|2017-08-26 19:29:49|Texas|Indivisible Tx15 Central|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|ty .@syfy for airing stephen king's #it much needed break after harvey. ❤💙💛💜💚 https://t.co/fy3w1ty7cj
901602693520732162|2017-08-26 19:30:07|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|we're still open until further notice! come over if you're close by and need some food and drinks.  get lost #harvey
901602712109944832|2017-08-26 19:30:12|New Orleans|New Orleans, LA|United States|null|(29.889574,-90.137908),(30.075628,-90.137908),(30.075628,-89.884108),(29.889574,-89.884108),|@tina_davis @energy who needs access to spr oil that's in an area impacted by harvey?
901602856360431616|2017-08-26 19:30:46|Pequannock|Earth|United States|null|(40.935009,-74.33352),(40.988154,-74.33352),(40.988154,-74.277019),(40.935009,-74.277019),|please retweet/share for people in the hurricane's path to help #avtweeps #avgivesback #harvey2017 https://t.co/bnz2yocvhw
901603147378024448|2017-08-26 19:31:55|Pequannock|Earth|United States|null|(40.935009,-74.33352),(40.988154,-74.33352),(40.988154,-74.277019),(40.935009,-74.277019),|please retweet/share for people in the hurricane's path to help #avtweeps #avgivesback #harvey2017 https://t.co/uwaexcsxmn
901603370116505601|2017-08-26 19:32:49|Austin|Texas, USA|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|great job #austin! our #community stepped up when @austinhumane needed us most. #foster #animals #hurricaneharvey… https://t.co/gnekndqt36
901603413733060608|2017-08-26 19:32:59|Pequannock|Earth|United States|null|(40.935009,-74.33352),(40.988154,-74.33352),(40.988154,-74.277019),(40.935009,-74.277019),|please retweet/share for people in the hurricane's path to help #avtweeps #avgivesback #harvey2017 https://t.co/qzkcds8yny
901603582767747072|2017-08-26 19:33:39|Austin|Austin, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|great job #austin! our #community stepped up when @austinhumane needed us most. #foster #animals #hurricaneharvey… https://t.co/7qiiyaiuki
901603928302903296|2017-08-26 19:35:02|Shreveport|Shreveport, LA|United States|null|(32.332455,-93.938883),(32.589759,-93.938883),(32.589759,-93.679985),(32.332455,-93.679985),|https://t.co/7rzysqpjcv #redcross remains proactive against #hurricaneharvey. but, more #volunteers are needed. cli… https://t.co/swtkjzmk7x
901604074491129861|2017-08-26 19:35:37|Baytown|Houston, TX|United States|null|(29.704685,-95.078859),(29.831209,-95.078859),(29.831209,-94.874344),(29.704685,-94.874344),|there's a hurricane but i need to find a restaurant to watch this fight at 😂
901604556655775745|2017-08-26 19:37:31|Corpus Christi|Corpus Christi, TX|United States|null|(27.578509,-97.662618),(27.895793,-97.662618),(27.895793,-97.202232),(27.578509,-97.202232),|alright harvey's gone y'all can open up whataburger now
901604634594304001|2017-08-26 19:37:50|San Antonio|San Antonio, Texas|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|ways to help https://t.co/chbzdefuuf #hurricaneharvey #handsandfeetofjesus
901605386549153793|2017-08-26 19:40:49|San Antonio|San Antonio, Texas|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|downgraded from a category 4 to a tropical storm- praise the lord! still praying! #hurricaneharvey #weatherwatch #powerofprayer #readytohelp
901605914758787073|2017-08-26 19:42:55|Celebration|Orlando, FL|United States|null|(28.276141,-81.577489),(28.332902,-81.577489),(28.332902,-81.521152),(28.276141,-81.521152),|if anyone is looking to help out texas today after the hurricane, a simple text will go a long way. ❤️ https://t.co/bexacz4fxy
901606519749443591|2017-08-26 19:45:20|Austin|San Antonio, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|text 90999 and type red cross to donate $10 to @redcross to help the victims of #hurricaneharvey #harvey #harvey2017 https://t.co/bvmjl50kfk
901606547679268864|2017-08-26 19:45:26|Orange|Fruit City|United States|null|(30.061031,-93.858146),(30.193051,-93.858146),(30.193051,-93.715588),(30.061031,-93.715588),|@hurr1caneharvey ima needa find out who behind this account 😂 we gotta be friends
901606651874217985|2017-08-26 19:45:51|Indiana|USA, Midwest|United States|null|(37.771743,-88.097892),(41.761368,-88.097892),(41.761368,-84.78458),(37.771743,-84.78458),|"so called potus wishes texas ""good luck"" as harvey wrecks havoc... the orangutan is so out of touch... needs to be placed in a cage #harvey"
901606767855067137|2017-08-26 19:46:19|New Orleans|By a rainbow in (New Orleans)|United States|null|(29.889574,-90.137908),(30.075628,-90.137908),(30.075628,-89.884108),(29.889574,-89.884108),|u preparing for a hurricane or a purge ? 😂 https://t.co/gadcpb9epo
901607780804644865|2017-08-26 19:50:20|Hempstead|Texas, USA|United States|null|(30.07738,-96.097669),(30.112736,-96.097669),(30.112736,-96.03935),(30.07738,-96.03935),|really hoping and praying i don't get slot of water in my room #harvey at @officiallivepd is helping with some good tv and @cochiver5280
901608434671505414|2017-08-26 19:52:56|Chicago|Chicago, IL|United States|null|(41.644102,-87.940033),(42.023067,-87.940033),(42.023067,-87.523993),(41.644102,-87.523993),|friends: please consider helping the dogs found after #hurricaneharvery https://t.co/vllyg1hyy7
901608760262615042|2017-08-26 19:54:14|Scottsdale|Scottsdale, AZ, USA|United States|null|(33.435864,-111.960775),(33.842816,-111.960775),(33.842816,-111.756022),(33.435864,-111.756022),|@weneedauthority @brownaaron1987 @muslimiq so what? does that mean that they deserve to die in a hurricane instead… https://t.co/ppkesmrnfr
901609098210398209|2017-08-26 19:55:34|Milwaukee|Milwaukee, WI|United States|null|(42.920822,-88.070827),(43.192623,-88.070827),(43.192623,-87.863758),(42.920822,-87.863758),|being a racist dick is the only thing your good at @realdonaldtrump and as far as help to #hurricaneharvery i don't… https://t.co/rzc5klnlxk
901609884810084354|2017-08-26 19:58:42|Houston|Texas|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|don't get directv if you live in an area prone to hurricanes. kept lights but no tv when you need it most.
901609942980993026|2017-08-26 19:58:56|New York|null|United States|null|(40.495865,-74.255641),(40.91533,-74.255641),(40.91533,-73.699793),(40.495865,-73.699793),|help those affected by#hurricaneharvey #harvey by visiting https://t.co/qrncogy11l you can view it for free https://t.co/fpf4saisrq
901610143820984320|2017-08-26 19:59:44|Boynton Beach|Worldwide|United States|null|(26.476484,-80.173447),(26.590488,-80.173447),(26.590488,-80.05236),(26.476484,-80.05236),|how you can help hurricane harvey victims  https://t.co/dxxuuxpyl9 #cablecrossover
901610497438621696|2017-08-26 20:01:08|Houston|Houston, Texas|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|now on @ktrhnews..corey olsen and i anchoring ts harvey coverage.  if you can help with travel info, 713-212-5874.
901610586823430144|2017-08-26 20:01:29|Manhattan|null|United States|null|(40.683935,-74.026675),(40.877483,-74.026675),(40.877483,-73.910408),(40.683935,-73.910408),|how bad could hurricane harvey be? - the atlantic             #texas much worse than expected inland w/ water surge https://t.co/vme5jnwtkg
901611064374251520|2017-08-26 20:03:23|New York|null|United States|null|(40.495865,-74.255641),(40.91533,-74.255641),(40.91533,-73.699793),(40.495865,-73.699793),|seems like everyone in #texas is gonna need #obamacare tomorrow #harvey https://t.co/1qdfxxm7nq
901611480579284993|2017-08-26 20:05:02|Texas|null|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|watching tiny house nation. the best of the tiny house offerings. helps to keep my mind off hurricane harvey.
901611705167380480|2017-08-26 20:05:56|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|looks like i'm gonna need a new back fence... #harvey
901612157099495425|2017-08-26 20:07:44|Texas|DFW|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|when you were supposed to go out the country for a relaxing weekend but hurricane harvey decided you needed to do y… https://t.co/wo58njhhzt
901613909081169920|2017-08-26 20:14:41|Fresno|H-Town|United States|null|(29.507337,-95.505362),(29.567483,-95.505362),(29.567483,-95.434776),(29.507337,-95.434776),|harvey needs to chill out.... #hurricaineharvey
901614481112956928|2017-08-26 20:16:58|Texas|Bay City, TX|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|amber got us staying at the hotel where a bitch got murdered this weekend cant get any better #hurricaneharvery #howgreatisourgod
901614723300552704|2017-08-26 20:17:55|Grapevine|Austin, TX|United States|null|(32.878571,-97.129669),(32.985097,-97.129669),(32.985097,-97.029639),(32.878571,-97.029639),|the senator from texas voted against relief and aid from hurricane sandy. https://t.co/6zlf0duant
901615012216676352|2017-08-26 20:19:04|Memphis|Memphis, TN|United States|35.14414333,-90.04617767|(34.994192,-90.135782),(35.272849,-90.135782),(35.272849,-89.708276),(34.994192,-89.708276),|want to help those affected by harvey? red cross mid-south is offering training sessions wmc5 … https://t.co/x12uvbtdej
901615816784961537|2017-08-26 20:22:16|Pottsboro|Texass|United States|null|(33.75251,-96.687761),(33.789045,-96.687761),(33.789045,-96.647269),(33.75251,-96.647269),|only 11,568 more thoughts and prayers needed to help with hurricane harvey
901616695919378433|2017-08-26 20:25:46|Toronto|Toronto, Ontario|Canada|null|(43.403221,-79.639319),(43.855401,-79.639319),(43.855401,-78.90582),(43.403221,-78.90582),|sometimes u need an #imageofhope like #blueshed to get u through a storm. thanks #teamjeff #harvey… https://t.co/w7zxzfcrjy
901617224825307136|2017-08-26 20:27:52|Toronto|Toronto, Ontario|Canada|null|(43.403221,-79.639319),(43.855401,-79.639319),(43.855401,-78.90582),(43.403221,-78.90582),|sometimes u need an #imageofhope like #blueshed to get u through a storm. thanks #teamjeff #harvey… https://t.co/afbl1avjw7
901617700375539713|2017-08-26 20:29:45|San Antonio|null|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|@elsteve_ohh this weekend in texas @whataburger 🤣🤣🤣 #survivinghurricanharvey
901618775669301248|2017-08-26 20:34:02|Corpus Christi|cc,tx • sa,tx|United States|null|(27.578509,-97.662618),(27.895793,-97.662618),(27.895793,-97.202232),(27.578509,-97.202232),|i'm ready to volunteer after this hurricane passes, these families need our help 💔
901618915758964736|2017-08-26 20:34:35|Cinco Ranch|Austin, Texas|United States|null|(29.676113,-95.846367),(29.767865,-95.846367),(29.767865,-95.711056),(29.676113,-95.711056),|okay, so #harvey sucks. i finally convinced my grandmother we need to get out tomorrow. 1/
901618970012286977|2017-08-26 20:34:48|Manhattan|Manhattan, NY|United States|null|(40.683935,-74.026675),(40.877483,-74.026675),(40.877483,-73.910408),(40.683935,-73.910408),|@tedcruz u voted no 4 aid 2 hurricane sandy ppl but now u want help 4 texas ? gfy bitchboy ! https://t.co/fachpgulbl
901619827089035264|2017-08-26 20:38:12|Cincinnati|Cincinnati, Ohio|United States|null|(39.052962,-84.710722),(39.221114,-84.710722),(39.221114,-84.368903),(39.052962,-84.368903),|the absolute last thing this guy needed to do today. #harvey https://t.co/fzb5apmcj2
901619985876967425|2017-08-26 20:38:50|Round Rock|San Antonio/Round Rock, Texas|United States|null|(30.468442,-97.755394),(30.570239,-97.755394),(30.570239,-97.59007),(30.468442,-97.59007),|especially for days like today with #hurricaneharvey, @phoraone in my headphones &my pencils are all i need 😌 https://t.co/3kavslgdl7
901620072971730944|2017-08-26 20:39:11|Georgia|Atlanta, Georgia, USA Atlantis|United States|null|(30.355644,-85.605166),(35.000771,-85.605166),(35.000771,-80.742567),(30.355644,-80.742567),|...  to fill up the top layers of computer floors with lava.  //  this hurricane harvey here, should help.  he he he.  a full strength  ...
901620313565392896|2017-08-26 20:40:08|Elmhurst|Villa Park, Illinois|United States|null|(41.847769,-87.969193),(41.93168,-87.969193),(41.93168,-87.915373),(41.847769,-87.915373),|is the threat of a storm surge in texas over? high rains, but no more 12' surge? #hurricaneharvery
901620343445405698|2017-08-26 20:40:15|Albuquerque|null|United States|null|(35.015891,-106.791691),(35.218114,-106.791691),(35.218114,-106.473745),(35.015891,-106.473745),|we can't punish texans cause texas gop voted no 4 aid after hurricane sandy hope texans will not re-elect cruz & ot… https://t.co/jju4bxel9y
901620539554443264|2017-08-26 20:41:02|Pecan Grove|Houston Area|United States|null|(29.585216,-95.765227),(29.684395,-95.765227),(29.684395,-95.678943),(29.585216,-95.678943),|i need to be able to filter out all harvey/texans/boxing crap so all i read is #astros
901620672706818048|2017-08-26 20:41:34|Fort Worth|DFW, Texas|United States|null|(32.569477,-97.538285),(32.990456,-97.538285),(32.990456,-97.033542),(32.569477,-97.033542),|@columbia1969 @martinez4_david @collinrugg dude, i didn't need a hurricane to wait and bash trump. he's had >200 da… https://t.co/zm0nktwynn
901620679489015809|2017-08-26 20:41:35|Houston|Houston, Texas|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|if you are in need of shelter in the houston area, see the information below. #harvey https://t.co/lvgums0ehy
901620930987872256|2017-08-26 20:42:35|Mandarin|Florida, USA|United States|30.175626,-81.547381|(30.103771,-81.692116),(30.25731,-81.692116),(30.25731,-81.433082),(30.103771,-81.433082),|congratulations to wyatt on his 2013 ford f-150! my teamate brian harvey helped him into the… https://t.co/ojlsjxlnxk
901621295472926720|2017-08-26 20:44:02|Texas|In the woods, near the lake|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|hurricane harvey victims: here is what you can do to help https://t.co/v8mz29rdg1 via the @foxnews android app
901622155892449284|2017-08-26 20:47:27|Rosenberg|Rosenberg, TX|United States|null|(29.482424,-95.835024),(29.581688,-95.835024),(29.581688,-95.699766),(29.482424,-95.699766),|how fucking shitty must it be to know we have a president who’d build a wall between us and a country that helped us after a hurricane
901622745246683137|2017-08-26 20:49:48|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|#hurricaneharvery has us inside thinking! 🤔 how can we better serve our #athletes? 🤙 you can #help! 😀 do 'em a… https://t.co/piikjfne3t
901622926876614656|2017-08-26 20:50:31|San Francisco|san francisco|United States|null|(37.708075,-122.514926),(37.833238,-122.514926),(37.833238,-122.357031),(37.708075,-122.357031),|republicans voted against fed aid for hurricane sandy. but when it happens to red state they want pre-approved aid. https://t.co/wvb8yrrf6e
901623004685361152|2017-08-26 20:50:50|Austin|ATX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|i need another eclipse,, not this hurricane rn
901623256997879808|2017-08-26 20:51:50|Texas|Texas Coast |United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|omg it's the @potus russia that caused harvey to hit texas lol catch it on media news soon, true story thanks @potus and @gregabbott_tx help
901623283463925760|2017-08-26 20:51:56|Victoria|Deep in the heart of Texas|United States|null|(28.709293,-97.045657),(28.895775,-97.045657),(28.895775,-96.900168),(28.709293,-96.900168),|texas was just devastated by a massive hurricane & you're really gonna refuse to pray/help because we were a state… https://t.co/kaef4xty0h
901625534895017984|2017-08-26 21:00:53|San Antonio|San Antonio, Texas|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|text 90999 and type red cross to donate $10 to @redcross to help the victims of #hurricaneharvey #harvey #harvey2017 https://t.co/lvn2icz5ij
901626249386356736|2017-08-26 21:03:43|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|if i click my heels n say i wanna go home will i magically end up in pittsburgh?? @sikorski96  #hurricaneharvey
901626606657163264|2017-08-26 21:05:09|Houston|New York, NY|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|@smithereeeeens questions about how to file an #insuranceclaim? here are 6 helpful tips: https://t.co/68bbxhmqut #hurricaneharvey
901627177686495232|2017-08-26 21:07:25|Rockport|San Antonio, TX|United States|null|(27.999269,-97.087475),(28.088935,-97.087475),(28.088935,-97.025269),(27.999269,-97.025269),|earlier: emergency personnel flying in to help w/ #hurricaneharvey aftermath along texas gulf coast. stay w/… https://t.co/c9yk7yq6b7
901627332670222336|2017-08-26 21:08:02|North Carolina|Garner, NC|United States|null|(33.752879,-84.321948),(36.588118,-84.321948),(36.588118,-75.40012),(33.752879,-75.40012),|"🚨text ""harvey"" to 90999 🚨 donate $10.00 to help texas hurricane relief‼️it doesn't get any easier than this‼️👇it fe… https://t.co/dwcslhvz46"
901627364798541824|2017-08-26 21:08:09|Minnesota|Rochester, MN|United States|null|(43.499362,-97.239256),(49.384359,-97.239256),(49.384359,-89.483385),(43.499362,-89.483385),|to help those impacted by the hurricane, call 1-800-red-cross or text 'harvey' to 90999 to make a $10 donation. #hurricaineharvey
901628332978122752|2017-08-26 21:12:00|Houston|Houston, Texas|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|@whataburger did whataburger by the bay survive #harvey? hoping all is well
901628762428764161|2017-08-26 21:13:43|Friendswood|Houston, Texas|United States|null|(29.460644,-95.233093),(29.563312,-95.233093),(29.563312,-95.145844),(29.460644,-95.145844),|#harvey #truth #mtfbwy if you need to be out https://t.co/f2lsj0xqvd
901628829361475584|2017-08-26 21:13:59|El Campo|Texas, USA|United States|null|(29.168615,-96.309945),(29.233694,-96.309945),(29.233694,-96.244234),(29.168615,-96.244234),|okay harvey, imma need you to go away, i need some real food 🙃
901629795842367488|2017-08-26 21:17:49|Channelview|Huntsville, TX|United States|null|(29.735548,-95.176002),(29.851809,-95.176002),(29.851809,-95.061098),(29.735548,-95.061098),|ready for this fight! but i need more harvey snacks 🙃
901630193831378944|2017-08-26 21:19:24|Tampa|Florida, USA|United States|null|(27.821353,-82.620093),(28.171836,-82.620093),(28.171836,-82.265295),(27.821353,-82.265295),|harvey will help take down confederate  symbol from texas fl capitol
901630428800483329|2017-08-26 21:20:20|Houston|null|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|i just need the power to last thru the fight then harvey can act a foo
901631438600200192|2017-08-26 21:24:21|Pennsylvania|Tunkhannock, PA|United States|null|(39.719801,-80.519851),(42.516072,-80.519851),(42.516072,-74.689517),(39.719801,-74.689517),|@meredithgould what a tough decision: help texans re-build or build a wall to keep hurricanes out!
901632722145349633|2017-08-26 21:29:27|Austin|Austin, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|what can we do to help? #victoria #hurricaineharvey https://t.co/uwtcdwkokw
901632738532392963|2017-08-26 21:29:31|Houston|Yo girls dm, Tx|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|harvey need t fuck off i got bills to pay nigga
901633235960156160|2017-08-26 21:31:29|Asheville|Asheville, NC|United States|null|(35.421216,-82.681852),(35.656929,-82.681852),(35.656929,-82.452163),(35.421216,-82.452163),|20-25 @redcross volunteers from the #asheville area in #texas tonight to help w trop storm harvey + more heading down tmrw #harveyhurricane
901633583672164352|2017-08-26 21:32:52|Houston|Houston, TX|United States|29.7629,-95.3832|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|in the middle of #hurricaneharvey, there is one #uber driver. #stormsurgepricing @ houston, texas https://t.co/fxqbymvdip
901634714741723136|2017-08-26 21:37:22|The Woodlands|USA|United States|null|(30.10764,-95.661376),(30.254863,-95.661376),(30.254863,-95.418329),(30.10764,-95.418329),|i just need to emphasize that this hurricane is fueled especially by the conditions of climate change
901634736187211777|2017-08-26 21:37:27|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|big thanks to @stonebrewing and @wilw for helping me get through this #hurricaneharvey crap. #raininglikecrazy
901634904345206786|2017-08-26 21:38:07|Texas|null|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|@officialr5  thanks for helping me feel safe during this hurricane. @rydellynch  and @ratliffr5  thanks for making… https://t.co/zizlev28pq
901634942786002944|2017-08-26 21:38:16|Denver|Denver, Colorado|United States|null|(39.614151,-105.109815),(39.812975,-105.109815),(39.812975,-104.734372),(39.614151,-104.734372),|he's going to deliver to dogs in need! smart pup. @dog_rates you should give this fellow a rating! #gooddog #harvey… https://t.co/efxpvlztp3
901635083878137857|2017-08-26 21:38:50|San Marcos|San Marcos, TX|United States|null|(29.840708,-97.993537),(29.950505,-97.993537),(29.950505,-97.876846),(29.840708,-97.876846),|well, #hurricaneharvey2017 just decided we didn't need the tree behind (now on) our garage. or our gutters.  second tree down tonight.
901635256956149763|2017-08-26 21:39:31|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|there's been tornadoes today and there's been a hurricane hovering over us i don't fucking understand what more reason you need to close.
901635701095190528|2017-08-26 21:41:17|Four Corners|Htown USA|United States|null|(29.64897,-95.71547),(29.71046,-95.71547),(29.71046,-95.643201),(29.64897,-95.643201),|uh oh. water in the yard. damn water district need to turn on the pumps. #hurricaneharvey
901635825787600896|2017-08-26 21:41:47|Duncanville|Dallas, TX|United States|null|(32.617554,-96.943349),(32.676694,-96.943349),(32.676694,-96.882757),(32.617554,-96.882757),|ntfb is standing ready to help victims of #hurricaneharvey. learn more about our disaster relief efforts: https://t.co/9hdjbscqlo
901636233289498624|2017-08-26 21:43:24|Houston|Houston, Texas |United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|damn this hurricane bs.... i need my cable
901636460012437508|2017-08-26 21:44:18|San Diego|san diego, ca|United States|null|(32.53962,-117.282538),(33.080404,-117.282538),(33.080404,-116.92744),(32.53962,-116.92744),|...will see their loved ones no longer. lord have mercy. for those in need of the peace that passes all understanding... #hurricaneharvey
901636554292068352|2017-08-26 21:44:40|Mooresville|Mooresville, N.C.|United States|null|(35.495207,-80.961004),(35.641662,-80.961004),(35.641662,-80.768109),(35.495207,-80.768109),|if anyone can help these folks with the 4-legged victims of #harvey, fosters and donations are needed! https://t.co/mei2ckk6cu
901637334558486528|2017-08-26 21:47:46|Houston|Global|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|stay yo azz at home...nothing you need out there tonight. #houston #flashfloods #harvey
901637533775171584|2017-08-26 21:48:34|San Clemente|Pow of Spiritual Warfare USB|United States|null|(33.386645,-117.666227),(33.490825,-117.666227),(33.490825,-117.571015),(33.386645,-117.571015),|harvey coverage on @cnn reminds of this realms need 4 adrenaline. there are healthier ways.
901637821227823104|2017-08-26 21:49:42|Alvin|HOUSTON TX |United States|null|(29.366642,-95.36277),(29.483007,-95.36277),(29.483007,-95.18921),(29.366642,-95.18921),|haven't lost power this whole damn storm until now 😭😭😭😭😭😭 harvey needs to gtfo right now #ihaveacruise2packfor
901637886898053122|2017-08-26 21:49:58|Houston|Houston Mfn Texas Whore 💧|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|harvey need to chill☹️💀
901637953444827136|2017-08-26 21:50:14|San Antonio|SATX ✈ JALISCO|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|if yall need somewhere to watch the fight and drink hmu, harvey who?
901638395830652928|2017-08-26 21:51:59|Atascocita|Houston, TX|United States|null|(29.912242,-95.249792),(30.033094,-95.249792),(30.033094,-95.135568),(29.912242,-95.135568),|send help. hurricane harvey finally decided he was gonna show up.
901638684931497984|2017-08-26 21:53:08|Houston|The world.|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|how many #harvey2017 survivors could be helped w/$350 million? #mayweathervmcgregor
901638796650971136|2017-08-26 21:53:35|San Antonio|San Antonio, TX|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|earlier: san antonio mayor @ron_nirenberg details on how residents can help evacuees with donations. #harvey… https://t.co/tr4qb8tdw8
901638970639036416|2017-08-26 21:54:16|Washington|Washington, D.C.|United States|null|(38.801826,-77.119401),(38.99538,-77.119401),(38.99538,-76.909396),(38.801826,-76.909396),|just donated to @austinpetsalive for #huracanharvey relief. every bit helps!!! 😻
901639090101202944|2017-08-26 21:54:45|Puslinch|Puslinch, Ontario|Canada|null|(43.387102,-80.304069),(43.567667,-80.304069),(43.567667,-80.034037),(43.387102,-80.034037),|texas totally needs mexico's help right now. #hurricaneharvey https://t.co/1nzar4mmbd
901639279360839680|2017-08-26 21:55:30|San Marcos|San Marcos, TX|United States|null|(29.840708,-97.993537),(29.950505,-97.993537),(29.950505,-97.876846),(29.840708,-97.876846),|that fist pump really helps. #hurricaneharvey  https://t.co/2jorhr2pii
901639572085452800|2017-08-26 21:56:40|Houston|Winterfell|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|harvey need to chill tf out
901639767976280064|2017-08-26 21:57:26|Austin|Austin, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|how much longer do i have to wait to get pictures of people kayaking to @whataburger? #hurricaneharvery
901640997813321728|2017-08-26 22:02:20|Houston|Greater Heights, Houston|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|@candycrushsoda can we pls get unlimited lives during this hurricane. #hurricaneharvy #ineedadistraction
901641577860403201|2017-08-26 22:04:38|Glen Osborne|Glen Osborne, PA|United States|null|(40.525599,-80.177987),(40.542527,-80.177987),(40.542527,-80.153756),(40.525599,-80.153756),|i'll just leave this right here. https://t.co/afujrc7elb help for those affected by hurricane harvey.
901641751596851200|2017-08-26 22:05:19|Winchester|Virginia, USA|United States|null|(39.13086,-78.201069),(39.204922,-78.201069),(39.204922,-78.137654),(39.13086,-78.137654),|pets need help too #hurricaneharvery https://t.co/t40xrakaen
