tweet_id|datetime|city|state|country|gps|polygon|tweet
902163977970618368|2017-08-28 08:40:28|Palm Coast|Florida, USA|United States|null|(29.424649,-81.279617),(29.627243,-81.279617),(29.627243,-81.158741),(29.424649,-81.158741),|#harvey our thoughts and prayers are with all of you in @texasgov please help if you can give to @redcross
902164129825398784|2017-08-28 08:41:04|Austin|Austin, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|consider helping! https://t.co/rmkdn9nn8h you have options. how to help victims of harvey. https://t.co/yqktahnfor
902164299615014912|2017-08-28 08:41:45|Coral Springs|Deerfield Beach, FL|United States|null|(26.228692,-80.297884),(26.31183,-80.297884),(26.31183,-80.201661),(26.228692,-80.201661),|text harvey to 90999 to make a $10 donation to the red cross. the money is earmarked directly to help the houston area.
902164302785900544|2017-08-28 08:41:45|Memphis|null|United States|null|(34.994192,-90.135782),(35.272849,-90.135782),(35.272849,-89.708276),(34.994192,-89.708276),|why don't we stop talking about what celebrities and athletes have tweeted about harvey and start talking about how we can help?
902164306082631680|2017-08-28 08:41:46|Camillus|Upstate NY and Sayre, PA|United States|null|(43.012064,-76.345548),(43.069908,-76.345548),(43.069908,-76.265149),(43.012064,-76.265149),|help #hurricaneharvey #houstonflood survivors. give online: https://t.co/vjtmwpitvm text storm to 51555  100% suppo… https://t.co/w8omhesyds
902164336776445953|2017-08-28 08:41:53|Atlantic City|Atlantic City, NJ|United States|null|(39.342291,-74.467407),(39.386729,-74.467407),(39.386729,-74.40702),(39.342291,-74.40702),|@newnewspage mexico sent a hurricane, then refused to pay for the wall but offered to help houston flood victims.
902164340228452352|2017-08-28 08:41:54|Little Rock|Little Rock Arkansas|United States|null|(34.62595,-92.521595),(34.817822,-92.521595),(34.817822,-92.163049),(34.62595,-92.163049),|all the news organizations should each start a fund raiser to help harvey victims rather than blame people n decisions made.
902164398046822400|2017-08-28 08:42:08|Quinte West|Toronto, On. Canada|Canada|null|(43.992857,-77.752464),(44.314425,-77.752464),(44.314425,-77.411432),(43.992857,-77.411432),|@cnnbrk harvey makes a hamburger a (beautiful thing)... that is the franchise (burger joint in canada)'s tag line, slogan.. here is why..
902164476451061760|2017-08-28 08:42:27|Atlantic City|Atlantic City, NJ|United States|null|(39.342291,-74.467407),(39.386729,-74.467407),(39.386729,-74.40702),(39.342291,-74.40702),|mexico sent a hurricane, then refused to pay for the wall but offered to help houston flood victims.
902164534852333568|2017-08-28 08:42:41|Quinte West|Toronto, On. Canada|Canada|null|(43.992857,-77.752464),(44.314425,-77.752464),(44.314425,-77.411432),(43.992857,-77.411432),|@cnnbrk at  harvey's they allow the customer to tell them how to make their hamburger as in what toppings to put on each burger & how manyof
902164609863483392|2017-08-28 08:42:59|Dallas|San Antonio✈️Dallas✈️New York|United States|null|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|help us help houston! ☎️  https://t.co/h6p1kdkvja  #hurricaneharvey https://t.co/hxnn7ubjd6
902164665005957123|2017-08-28 08:43:12|Brooklyn|New York City|United States|null|(40.570842,-74.041878),(40.739434,-74.041878),(40.739434,-73.855673),(40.570842,-73.855673),|i encourage you to pray and donate funds to the victims of hurricane harvey. here is a link: every dollar helps.  https://t.co/tvbdyapstd
902164715761147904|2017-08-28 08:43:24|Quinte West|Toronto, On. Canada|Canada|null|(43.992857,-77.752464),(44.314425,-77.752464),(44.314425,-77.411432),(43.992857,-77.411432),|@cnnbrk eg: at harvey's they ask..'what would u like on your hamburger? you see hot peppers, olives(2kinds), tomato, lettuce, onions and
902164939565142018|2017-08-28 08:44:17|Houston TX|Houston, Texas|United States|null|(28.279736,-96.706155),(30.941302,-96.706155),(30.941302,-94.370865),(28.279736,-94.370865),|@lancezierlein after harvey, you can use some of your extra time to bust travelers trying to scam people who need repairs #harvey2017
902165086525169665|2017-08-28 08:44:52|Abilene|United states|United States|null|(32.321246,-99.835853),(32.508856,-99.835853),(32.508856,-99.665259),(32.321246,-99.665259),|praying for houston..this storm needs to stop. #prayforhouston #hurricaneharvey
902165260123201536|2017-08-28 08:45:34|Texas|Texas|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|i'm so proud of my #texas brethren brown black white helping & serving each other in this #hurricaneharvery catastr… https://t.co/g1tirv7eez
902165335633166336|2017-08-28 08:45:52|Shrewsbury|St. Louis|United States|null|(38.572062,-90.338936),(38.601413,-90.338936),(38.601413,-90.31605),(38.572062,-90.31605),|the texas catholic conference has a list of ways to help those affected by #hurricaneharvey: https://t.co/kemdk1jlks
902165381506371585|2017-08-28 08:46:03|Delaware|Delaware, USA|United States|39.0,-75.5|(38.45104,-75.788756),(39.839007,-75.788756),(39.839007,-74.984165),(38.45104,-74.984165),|#prayfortexas #hurricaneharvey @redcross #motivationmonday #helponeanother @loveemwkindness… https://t.co/bftilbjfud
902165394609360896|2017-08-28 08:46:06|Little Rock|Little Rock Arkansas|United States|null|(34.62595,-92.521595),(34.817822,-92.521595),(34.817822,-92.163049),(34.62595,-92.163049),|news people like to be first, let's see who can raise the first million $ to help build back hurricane damages.
902165507905912832|2017-08-28 08:46:33|Manhattan|null|United States|null|(40.683935,-74.026675),(40.877483,-74.026675),(40.877483,-73.910408),(40.683935,-73.910408),|people of all backgrounds helping people of all backgrounds. this is what this country is about. united as one. #hurricaneharvey
902165590873436161|2017-08-28 08:46:52|Texas|Texas|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|i'm so proud of my texas brethren brown black white helping & serving each other in this #hurricaneharvery catastro… https://t.co/mh4z68qhfz
902165614713868288|2017-08-28 08:46:58|Houston|Omaha, NE|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|help our home instead caregivers and key players who are experiencing extreme loss after hurricane harvey.… https://t.co/bqmvsfcguu
902165642681475072|2017-08-28 08:47:05|Kennesaw|"Texas | Louisiana | Georgia"|United States|null|(33.955258,-84.64724),(34.066895,-84.64724),(34.066895,-84.577544),(33.955258,-84.577544),|true houstonian, @taylorberryyy has been nonstop in helping bring helpful and important news to twitter and fb during #harvey2017. thank you
902165698977427457|2017-08-28 08:47:18|Dallas|Dallas, TX|United States|null|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|want to know how you can help those affected by @#hurricaneharvey? check out this link —> https://t.co/srx4ahjmzn #prayforhouston
902165731202170880|2017-08-28 08:47:26|Nashville|Nashville, TN|United States|null|(35.994568,-87.022482),(36.405448,-87.022482),(36.405448,-86.560616),(35.994568,-86.560616),|love you guys. so happy to help such a beautiful cause! 😊😊😊 #stjude #harvey https://t.co/jnpkczid43
902165948727222272|2017-08-28 08:48:18|Dallas|Texas, USA|United States|null|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|text harvey to 90999 to donate $10 to @redcross please pray & help disaster in houston & south texas. i know my twitter voice is small help
902165961121333248|2017-08-28 08:48:21|Millville|Millville, NJ|United States|null|(39.342878,-75.101446),(39.429603,-75.101446),(39.429603,-74.989836),(39.342878,-74.989836),|thanks for link to help victims of #harvey, obama, but i'd prefer something a little less burdensome. any amazon li… https://t.co/5aghye2aok
902165986023018496|2017-08-28 08:48:27|San Francisco|Lafayette, LA|United States|null|(37.708075,-122.514926),(37.833238,-122.514926),(37.833238,-122.357031),(37.708075,-122.357031),|u.s. gas futures surge after storm harvey hits texas; wti crude prices fall https://t.co/odubhj3mqi @mark_lacour… https://t.co/y7sqwpvcqy
902166194203103233|2017-08-28 08:49:16|Texas|null|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|gubbamint needs to get out 👈 of texas, mind their own business, and let the free market clean this harvey mess up.
902166263513927681|2017-08-28 08:49:33|Florida|null|United States|null|(24.396308,-87.634643),(31.001056,-87.634643),(31.001056,-79.974307),(24.396308,-79.974307),|fundraising event for victims of hurricane harvey starting @ 11:00 am today on https://t.co/wqxswrykno. plz join us to help!! ♥️💙♥️💙🎹
902166612723326976|2017-08-28 08:50:56|Sebring|Florida, USA|United States|null|(27.456386,-81.49963),(27.527607,-81.49963),(27.527607,-81.413033),(27.456386,-81.413033),|my heart goes out to everyone in this storm out there ❤️❤️ #hurricanharvey #texashouston #myloveandhopethoughtstothoseinneed
902167184625074176|2017-08-28 08:53:12|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|is the 3797 southwest fwy, houston, tx 77027 @whataburger location open? not sure if harvey closed it or not
902167274848747523|2017-08-28 08:53:34|Terryville|CT, USA|United States|null|(41.654753,-73.043784),(41.702507,-73.043784),(41.702507,-72.987454),(41.654753,-72.987454),|please watch @lme_studios new video ❤️ all the adsense money is going to help hurricane harvey victims https://t.co/dvg4tmb6r2
902167367160967169|2017-08-28 08:53:56|Thornton|Colorado, USA|United States|null|(39.838926,-105.015543),(39.972023,-105.015543),(39.972023,-104.884147),(39.838926,-104.884147),|help me raise money for @redcross 4 #hurricaneharvey #houstonstrong ⚡️ “raise money for #redcross #hurricaneharvey”  https://t.co/bwuzy62isi
902167454658506754|2017-08-28 08:54:17|Houston|Houston, Dallas, Binghamton NY|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|mexico is offering to help while @potus continues talks of a wall. #perspective #houston #harvey #mexico 🇲🇽 thank y… https://t.co/gzjvzowvtx
902167470252969984|2017-08-28 08:54:21|Texas|Texas|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|i'm so proud of my texas brethren brown black white helping & serving each other in this #hurricaneharvery catastro… https://t.co/xa2uak2ny0
902168024748355584|2017-08-28 08:56:33|Clinton|Connecticut, USA|United States|null|(41.257075,-72.58577),(41.347669,-72.58577),(41.347669,-72.486432),(41.257075,-72.486432),|weather is not always funny. please consider donating to charity organizations dedicated to helping hurricane victi… https://t.co/ubuxieg59d
902168101428412416|2017-08-28 08:56:51|Thornton|Somewhere|United States|null|(39.838926,-105.015543),(39.972023,-105.015543),(39.972023,-104.884147),(39.838926,-104.884147),|yea the hurricane is pretty cool, but i need more cool shit. tornados where ya at?
902168109464805376|2017-08-28 08:56:53|Los Angeles|Los Angeles, CA|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|1/2 where r the billionaires & millionaires w/ helping #harvey surely the political super pacs we hear abt can #help 🆘️🇺🇸 #texasflooding ⚠️
902168347923632129|2017-08-28 08:57:50|Texas|Houston, TX|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|what i'm mostly worried about are the animals out there- whether there trap in cages, homes or fence- please help them #harvey
902168382761512960|2017-08-28 08:57:58|Yorkville|Raleigh, NC|United States|null|(40.157126,-80.727283),(40.165971,-80.727283),(40.165971,-80.699834),(40.157126,-80.699834),|thinking of our people affected by #hurricaneharvery here is how to help #tx #houston @abc @communitiesplan… https://t.co/o2jwkub4sp
902168406014787584|2017-08-28 08:58:04|Big Rapids|Michigan, USA|United States|null|(43.605695,-85.52501),(43.744574,-85.52501),(43.744574,-85.404686),(43.605695,-85.404686),|brb going to texas to save all the helpless animals & ppl being left behind💔 #hurricaneharvey
902168549023735808|2017-08-28 08:58:38|Burleson|null|United States|null|(32.470102,-97.383285),(32.571893,-97.383285),(32.571893,-97.222374),(32.470102,-97.222374),|i wish i had a boat so i could help people in houston. it's so sad that people lost everything due to the hurricane.
902168696914890752|2017-08-28 08:59:13|Florida|Tampa, FL|United States|null|(24.396308,-87.634643),(31.001056,-87.634643),(31.001056,-79.974307),(24.396308,-79.974307),|one of the easiest ways to help people impacted by #harvey https://t.co/tk6ogkfcoc
902168847251267587|2017-08-28 08:59:49|California|So Cal|United States|null|(32.528832,-124.482003),(42.009519,-124.482003),(42.009519,-114.131212),(32.528832,-114.131212),|anyone with a boat who can volunteer to help please call 713-881-3100 that's the number for coordinating boat volunteers. #hurricaneharvey
902168895322251264|2017-08-28 09:00:00|St Petersburg|null|United States|null|(27.694323,-82.758209),(27.897116,-82.758209),(27.897116,-82.587597),(27.694323,-82.587597),|@foxandfriends harvey shows people helping people regardless of color of skin or national origin and here i thought… https://t.co/gzgh1in2xm
902168919468859392|2017-08-28 09:00:06|North Sarasota|null|United States|null|(27.351199,-82.533199),(27.389076,-82.533199),(27.389076,-82.505599),(27.351199,-82.505599),|@realdonaldtrump  donnie that's not helping #harvey https://t.co/n38luxijso
902169092618051585|2017-08-28 09:00:47|Goleta|Santa Barbara, CA|United States|null|(34.40581,-119.913268),(34.473116,-119.913268),(34.473116,-119.744123),(34.40581,-119.744123),|💔 my august donation will go to help people suffering due to #hurricaneharvey. https://t.co/inknvmppdp
902169322864480257|2017-08-28 09:01:42|West Virginia|West Virginia, USA|United States|null|(37.201483,-82.644739),(40.638802,-82.644739),(40.638802,-77.71893),(37.201483,-77.71893),|i've set up a fundraising page for the houston spca to help cover costs of damage, extra care, extra intakes, etc as a result of harvey.
